template_name,division_names_group,source_file
Qafar Sefari,AFA_INF_01,AFA_1936.txt
Royal Guard,AFG_ARM_01,AFG_1936.txt
Militia,AFG_GAR_01,AFG_1936.txt
Ferqhah,AFG_INF_01,AFG_1936_nsb.txt
Këmbësori Pjesëtim,ALB_INF_01,ALB_1936.txt
Infantry Division,BRA_INF_01,ANG_1936.txt
División de Infanteria,SPAN_INF_02,ARG_1936.txt
Brigada Montaña,SPAN_MNT_02,ARG_1936.txt
División de Caballería,SPAN_CAV_01,ARG_1936.txt
Cavalry Division,AST_CAV_01,AST_1936.txt
Armoured Division,AST_ARM_01,AST_1936.txt
Infanterie Division,AUS_INF_01,AUS_1936.txt
Alpenjäger Division,AUS_MNT_01,AUS_1936.txt
Schnelle Division,AUS_CAV_01,AUS_1936.txt
Division d'Infanterie,BEL_INF_01,BEL_1936.txt
Division de Cavalerie,BEL_CAV_01,BEL_1936.txt
Cavalerie Motorisée,BEL_MOT_01,BEL_1936.txt
Division Coloniale,BEL_GAR_01,BEL_1936.txt
Chasseurs Ardennais,BEL_Mnt_01,BEL_WW_1936.txt
Cycliste Frontière,BEL_CYC_01,BEL_WW_1936.txt
Force Publique,FREN_INFB_01,BEL_WW_1936.txt
Divisão de Infantaria,BRA_INF_01,BRA_1936.txt
Divisão de Cavalaria,BRA_CAV_01,BRA_1936.txt
Foghorn Leghorn,BRM_INF_01,BRM_1936.txt
Pekhotna Divizija,BUL_INF_01,BUL_1936.txt
Konna Divizija,BUL_CAV_01,BUL_1936.txt
Tankov Polk,BUL_ARM_01,BUL_1939.txt
Azad Hind Infantry Corps,,CA1.txt
District Militia,CAN_GAR_01,CAN_1936.txt
Cavalry Militia,CAN_CAV_01,CAN_1936.txt
Armored-Division,CAN_ARM_01,CAN_1936.txt
Juntuán,CHI_INF_01,CHI_1936.txt
Sanjiao Jun,CHI_INF_01,CHI_1936.txt
Qibing Jun,CHI_CAV_01,CHI_1936.txt
Juntuán Reformed,CHI_INF_01,CHI_1936_sea.txt
Motuo Hua Bubing Jun,CHI_MOT_01,CHI_1939.txt
Regimiento Escolta Presidencial,SPAN_INF_01,CHL_TOA_1936.txt
Regimiento de Carabineros,SPAN_INF_02,CHL_TOA_1936.txt
Cuerpo de Gendarmería de Prisiones,SPAN_INF_01,CHL_TOA_1936.txt
Troupes du Katanga,FREN_INFB_01,COG_1936.txt
Compagnie d'Artillerie et de Génie,FREN_INFB_01,COG_1939.txt
Brigada del Ejército,SPAN_INFB_02,COL_1936.txt
División de Infantería,SPAN_INF_01,COS_1936.txt
Pesadijska Divizija,CRO_INF_01,CRO_1936.txt
Alpine Odred,CRO_MTN_01,CRO_1936.txt
Konjièka Divizija,CRO_CAV_01,CRO_1936.txt
Bataljon Bornih Kola,CRO_ARM_01,CRO_1936.txt
Hrvatsko domobranstvo,CRO_INF_01,CRO_YUG_independence.txt
Volunteer Brigade,CSA_INF_01,CSA_fascist_uprising.txt
Volunteer Cavalry,CSA_CAV_01,CSA_fascist_uprising.txt
Brigada de Infanteria,SPAN_INFB_02,CUB_1936.txt
Brigada de Caballería,SPAN_CAVB_01,CUB_1936.txt
Pěší divize,CZE_INF_01,CZE_1936.txt
Horská divize,CZE_MNT_01,CZE_1936.txt
Jezdecká brigáda,CZE_CAV_01,CZE_1936.txt
Rychlá divize,CZE_ARM_01,CZE_1936.txt
Infanteri Division,DEN_INF_01,DEN_1936.txt
Binær Division,DEN_INF_01,DEN_1936.txt
Kavaleri Brigade,DEN_CAV_01,DEN_1936.txt
Kavaleriyskaya Diviziya,SOV_CAV_01,DON_cossack_host.txt
Cavalry Brigade,ENG_CAV_02,ENG_1936.txt
Tank Brigade,ENG_ARM_02,ENG_1936.txt
Motorised Division,,ENG_1936.txt
Colonial Garrison,ENG_COL_01,ENG_1936.txt
Armoured Car Company,ENG_CAR_01,ENG_1936_LaR.txt
Infantry Division (ME),ENG_INF_01,ENG_1939.txt
Armour Division,ENG_ARM_01,ENG_1939.txt
Jalaväediviisi,EST_INF_01,EST_1936.txt
Ratsavägi,EST_INF_01,EST_1936.txt
Kebur Zabagna,ETH_INF_01,ETH_1936.txt
Mountain Division,ETH_MNT_01,ETH_1936.txt
Mehal Sefari,ETH_INF_02,ETH_1936_bba.txt
Chitet Sefari,ETH_INF_03,ETH_1936_bba.txt
Jalkaväkidivisioona,FIN_INF_01,FIN_1936.txt
Erillinen Prikaati,FIN_GAR_01,FIN_1936.txt
Ratsuväkiprikaati,FIN_CAV_01,FIN_1936.txt
Division d'Infanterie Motorisée,FRA_MOT_01,FRA_1936.txt
Division d'Infanterie Alpine,FRA_MNT_01,FRA_1936.txt
Division Légère Mécanique,FRA_MEC_01,FRA_1936.txt
Brigade de Chars de Combat,FRA_ARM_01,FRA_1936.txt
Brigade Coloniale,FRA_COL_01,FRA_1936.txt
Division Forteresse,FRA_GAR_01,FRA_1939.txt
Brigade Cuirassée,FRA_ARM_02,FRA_1939.txt
Infanterie-Division,GER_Inf_01,GER_1936.txt
Panzer-Division,GER_Arm_01,GER_1936.txt
Infanterie-Division (mot.),GER_MOT_02,GER_1936.txt
Gebirgs-Brigade,GER_Mnt_01,GER_1936.txt
Kavallerie-Brigade,GER_Cav_01,GER_1936.txt
Gebirgs-Division,GER_Mnt_01,GER_1939.txt
Fallschirmjäger-Division,GER_PAR_01,GER_1939.txt
Leichte Division,GER_LTARM_01,GER_1939.txt
SS-Regiment,GER_SS_01,GER_1939.txt
Sicherungs-Division,GER_GAR_01,GER_1939.txt
SS-Sturmbrigade,GER_Inf_01,GER_German_Civil_War_fascist.txt
Landsturmregiment,GER_Inf_01,GER_German_Civil_War_neutrality.txt
Trigonikó Pezikoú,GRE_INF_01,GRE_1936.txt
Tetrágono Pezikoú,GRE_MNT_01,GRE_1936.txt
Merarchía Ippikoú,GRE_CAV_01,GRE_1936.txt
Binary Infantry,GXC_INF_01,GXC_1939.txt
Triangular Infantry,GXC_INF_01,GXC_1939.txt
Brigade de Infanterie,FREN_INFB_01,HAI_1936.txt
Infanterie Divisie,HOL_INF_01,HOL_1936.txt
Koloniaal Garnizoen,INS_GAR_01,HOL_1936.txt
Mariniersdivisie,HOL_MAR_01,HOL_1936.txt
Lichte Divisie,HOL_INF_01,HOL_1939.txt
Gyalogdandár,HUN_INF_02,HUN_1936.txt
Huszár Dandár,HUN_CAV_01,HUN_1936.txt
Motorizált Dandár,HUN_MOT_01,HUN_1939.txt
Lovassági Társaság,HUN_CAV_01,HUN_wuw_1936.txt
Ríkislögreglan,,ICE_1936.txt
KNIL Koloniaal Garnizoen,INS_GAR_01,INS_1936.txt
Firqat Mushaa,IRQ_INF_01,IRQ_1936.txt
Silah Alfursan,IRQ_CAV_01,IRQ_1936.txt
Alfurqat Almasha,IRQ_INF_01,IRQ_1939.txt
Alfurqat Aljabalia,IRQ_MTN_01,IRQ_1939.txt
Divisione di Fanteria,ITA_INF_01,ITA_1936.txt
Divisione Alpina,ITA_MNT_01,ITA_1936.txt
Camicie Nere,ITA_INF_02,ITA_1936.txt
Divisione Celere,ITA_CAV_02,ITA_1936.txt
Reggimento di Cavalleria,ITA_CAV_01,ITA_1936.txt
Divisione Coloniale,ITA_COL_01,ITA_1936.txt
Divisione Ascari Libica,ITA_COL_01,ITA_1936.txt
Divisione Ascari Eritrea,ITA_COL_01,ITA_1936.txt
Divisione Ascari Somala,ITA_COL_01,ITA_1936.txt
Banda Indigena Irregolare,ITA_COL_02,ITA_1936.txt
Truppe Irregolari a Cavallo,ITA_CAV_05,ITA_1936.txt
Banda Irregolare Libica,ITA_COL_02,ITA_1936.txt
Banda Irregolare Eritrea,ITA_COL_02,ITA_1936.txt
Banda Irregolare Somala,ITA_COL_03,ITA_1936.txt
Divisione Autotrasportabile,ITA_MOT_01,ITA_1939.txt
Divisione Motorizzata,ITA_MOT_01,ITA_1939.txt
Divisione Corazzata,ITA_ARM_01,ITA_1939.txt
Raggruppamento Celere,ITA_CAV_02,ITA_1939.txt
Hohei Shidan,JAP_INF_01,JAP_1936.txt
Dokuritsu Konsei Ryodan,JAP_IMB_01,JAP_1936.txt
Kihei Shidan,JAP_CAV_01,JAP_1936.txt
Jidousha Shidan,JAP_MOT_01,JAP_1936.txt
Rikusentai,JAP_MAR_01,JAP_1936.txt
Chuton-chi Shidan,JAP_GAR_01,JAP_1936.txt
Ginrinbutai,JAP_BIC_01,JAP_1936.txt
Kutei Shidan,JAP_PAR_01,JAP_1936.txt
Chugata Hohei Shidan,JAP_INF_01,JAP_1939.txt
Senshadan,JAP_ARM_01,JAP_1939.txt
Morit Diviziin,MON_CAV_01,KAL_khanate_battalions.txt
Khalimagiin Khaadyn Kharuuluud,MON_INF_01,KAL_khanate_battalions.txt
Daehanminguk Yuk-gun,KOR_INF_01,KOR_1936.txt
Kumullik Militia,XSM_INF_01,KUM_uprising.txt
Uyghur Regiment,XSM_CAV_01,KUM_uprising_2.txt
Dabeşa siwarî,TUR_CAV_01,KUR_liberation_troops.txt
Peyayên Kurd,TUR_INF_01,KUR_liberation_troops.txt
Kajnieku Divizija,LAT_INF_01,LAT_1936.txt
Artilerijas Pulks,LAT_INF_01,LAT_1936.txt
Aizsargi,LAT_INF_01,LAT_1936.txt
Infantry Brigade,BRENGL_INFB_01,LIB_1936.txt
Pestininku Divizija,LIT_INF_01,LIT_1936.txt
Artilerija Divizija,LIT_INF_01,LIT_1936.txt
Valstybės Sienos Apsaugos Skyrius,LIT_INF_01,LIT_1936.txt
Kavalerijos Brigados,LIT_CAV_01,LIT_1939.txt
Public Force,LUX_INF_01,LUX_1936.txt
Malaya Infantry Brigade,BRENGL_INFB_01,MAL_1936.txt
Huncheng Lu,MAN_INF_01,MAN_1936.txt
Bubing Shi,MAN_INF_02,MAN_1936.txt
Qu Jun,MAN_GAR_01,MAN_1936.txt
Qibing Shi,MAN_CAV_02,MAN_1936.txt
Brigada Agrarista,MEX_INF_02,MEX_1936.txt
Paidala Dibhijana,NEP_MTN_01,NEP_1936.txt
Royal Nepalese Division,NEP_INF_01,NEP_1936.txt
Infanteridivisjon,NOR_INF_01,NOR_1936.txt
Binærdivisjon,NOR_INF_01,NOR_1936.txt
Dragonregiment,NOR_CAV_01,NOR_1936.txt
District Force,NZL_MIL_01,NZL_1936.txt
Iranian Gendarmerie,PER_GAR_01,PER_1936.txt
Mixed Division,PER_INF_01,PER_1939.txt
Infantry Group,PER_GAR_01,PER_1939.txt
Philippine Scouts Division,PHI_RAN_01,PHI_1936_ncns.txt
Dywizja Piechoty,POL_INF_01,POL_1936.txt
Dywizja Piechoty Górskiej,POL_MNT_01,POL_1936.txt
Brygada Kawalerii,POL_CAV_01,POL_1936.txt
Brygada Piechoty Górskiej,POL_MNT_01,POL_1939.txt
Brygada Motorowej,POL_MOT_01,POL_1939.txt
Grupa Pancerna,POL_CAV_01,POL_1939.txt
Brygada Ochrony Pogranicza,POL_GAR_01,POL_1939.txt
Força de Caçadores,POR_CAC_01,POR_1936.txt
Brigada de Cavalaria,POR_CAV_01,POR_1936.txt
Renmin Jundui,PRC_GAR_01,PRC_1936.txt
Erjinzhi Juntuán,,PRC_SOV_reinforcements.txt
District Garrison,RAJ_GAR_01,RAJ_1936.txt
Rajput Regiment,RAJ_GAR_01,RAJ_1936_GOE.txt
Berittene Militärpolizei,GER_Cav_01,RK_OOB.txt
Militärpolizei,GER_Cav_01,RK_OOB.txt
Divizia de Infanterie,ROM_INF_01,ROM_1936.txt
Brigada de Munte,ROM_MTN_01,ROM_1936.txt
Brigada de Cavalerie,ROM_CAV_01,ROM_1936.txt
Regimentul de Blindate,ROM_ARM_01,ROM_1936.txt
Blindata Brigada,ROM_ARM_01,ROM_1939.txt
District Brigade,SAF_GAR_01,SAF_1936.txt
Democratic Defense Brigade,,SAF_D_civil_war.txt
Nationalist Partisans,,SAF_F_civil_war.txt
Alfurqat Alfursan,SAU_CAV_01,SAU_1936.txt
Pesi Divize,SLO_INF_01,SLO_1939.txt
Mobilná Skupina,SLO_CAV_01,SLO_1939.txt
Puska Brigáda,SLO_INF_02,SLO_independence.txt
Strelkovaya Diviziya,SOV_INF_01,SOV_1936.txt
Gornostrelkovaya Diviziya,SOV_MNT_01,SOV_1936.txt
Motostrelkovaya Diviziya,SOV_MOT_01,SOV_1936.txt
NKVD Pogranichnaya Diviziya,SOV_GAR_01,SOV_1936.txt
Mekhanizirovaniy Korpus,SOV_MEC_01,SOV_1936.txt
Vozdushno-Desantnaya Brigada,SOV_PAR_01,SOV_1936.txt
Vozdushno-Desantnaya,SOV_PAR_01,SOV_1939.txt
Tankovaya Korpus,SOV_ARM_02,SOV_1939.txt
Legko-Tankovaya Brigada,SOV_ARM_04,SOV_1939.txt
Tankovaya Brigada,SOV_ARM_04,SOV_1939.txt
Tyazolaya-Tankovaya Brigada,SOV_ARM_04,SOV_1939.txt
Kazachya Kavaleryskaya Diviziya,SOV_CAV_02,SOV_1939.txt
Fuerza Colonial,SPR_GAR_01,SPA_1939.txt
Brigada Legionario,SPAN_INF_01,SPA_Civil_War.txt
